2023-04-02, 1680361200000, 7.5, 32.3
2023-04-03, 1680447600000, 1.9, 34.8
2023-04-04, 1680534000000, 5.2, 30
2023-04-05, 1680620400000, 9, 16.9
2023-04-06, 1680706800000, 6.2, 9.5
2023-04-07, 1680793200000, -0.1, 20.7
2023-04-08, 1680879600000, -3.6, 24.3
2023-04-09, 1680966000000, -3, 28.1
2023-04-10, 1681052400000, -0.8, 28.4
2023-04-11, 1681138800000, 4.9, 15.2
2023-04-12, 1681225200000, -1.2, 23.8
2023-04-13, 1681311600000, -1.7, 26.1
2023-04-14, 1681398000000, 4.8, 31.8
2023-04-15, 1681484400000, 4.9, 24.6
2023-04-16, 1681570800000, 1.8, 19.7
2023-04-17, 1681657200000, 0, 20.3
2023-04-18, 1681743600000, 5.5, 15.6
2023-04-19, 1681830000000, 2.9, 36
2023-04-20, 1681916400000, 10.1, 26.2
2023-04-21, 1682002800000, 7.4, 32.1
2023-04-22, 1682089200000, 3.8, 30.3
2023-04-23, 1682175600000, 2.2, 30.2
2023-04-24, 1682262000000, 4.6, 30.7
2023-04-25, 1682348400000, 2.6, 11.2
2023-04-26, 1682434800000, 0.9, 18.9
2023-04-27, 1682521200000, -0.4, 31
2023-04-28, 1682607600000, 2.8, 31.6
2023-04-29, 1682694000000, 6.9, 15.7
2023-04-30, 1682780400000, 4.4, 21.9
2023-05-01, 1682866800000, 4.5, 25.8
2023-05-02, 1682953200000, 1, 32.2
2023-05-03, 1683039600000, 5.2, 36.9
2023-05-04, 1683126000000, 8.5, 38.7
2023-05-05, 1683212400000, 11.5, 19.8
2023-05-06, 1683298800000, 4.7, 11.6
2023-05-07, 1683385200000, 1.1, 21
2023-05-08, 1683471600000, -0.4, 33.9
2023-05-09, 1683558000000, 3.8, 35.5
2023-05-10, 1683644400000, 3.9, 35.5
2023-05-11, 1683730800000, 6.2, 36.6
2023-05-12, 1683817200000, 6.9, 35.1
2023-05-13, 1683903600000, 5.8, 36.7
2023-05-14, 1683990000000, 7, 31.4
2023-05-15, 1684076400000, 5.1, 38.2
2023-05-16, 1684162800000, 9.6, 40.9
2023-05-17, 1684249200000, 9.5, 40.5
2023-05-18, 1684335600000, 11.3, 31.6
2023-05-19, 1684422000000, 10.1, 28.3
2023-05-20, 1684508400000, 8.2, 36.7
2023-05-21, 1684594800000, 12.3, 35
2023-05-22, 1684681200000, 6.3, 38.7
2023-05-23, 1684767600000, 3.2, 37.2
2023-05-24, 1684854000000, 5.7, 38.6
2023-05-25, 1684940400000, 8.6, 39
2023-05-26, 1685026800000, 10.1, 37.9
2023-05-27, 1685113200000, 10.6, 27
2023-05-28, 1685199600000, 15.1, 19.3
2023-05-29, 1685286000000, 15.1, 36
2023-05-30, 1685372400000, 10.6, 34.2
2023-05-31, 1685458800000, 8.7, 38.8
2023-06-01, 1685545200000, 13.2, 34.1
2023-06-02, 1685631600000, 14.6, 38.8
2023-06-03, 1685718000000, 11.1, 36.8
2023-06-04, 1685804400000, 8.1, 38.2
2023-06-05, 1685890800000, 8.7, 36.2
2023-06-06, 1685977200000, 9.6, 36.5
2023-06-07, 1686063600000, 15.4, 39.4
2023-06-08, 1686150000000, 12.9, 39.2
2023-06-09, 1686236400000, 12.7, 38.8
2023-06-10, 1686322800000, 13.1, 41
2023-06-11, 1686409200000, 12.9, 37.3
2023-06-12, 1686495600000, 13, 40.5
2023-06-13, 1686582000000, 12.8, 38.4
2023-06-14, 1686668400000, 10.4, 34.1
2023-06-15, 1686754800000, 12, 37.8
2023-06-16, 1686841200000, 15.5, 41.1
2023-06-17, 1686927600000, 13.4, 42.1
2023-06-18, 1687014000000, 15.2, 44
2023-06-19, 1687100400000, 15.4, 42.7
2023-06-20, 1687186800000, 15.9, 32
2023-06-21, 1687273200000, 16.1, 22.8
2023-06-22, 1687359600000, 14.6, 31.5
2023-06-23, 1687446000000, 14, 38.7
2023-06-24, 1687532400000, 13.9, 40.9
2023-06-25, 1687618800000, 17, 41.3
2023-06-26, 1687705200000, 18.5, 23.7
2023-06-27, 1687791600000, 18, 32.1
2023-06-28, 1687878000000, 18.1, 38.8
2023-06-29, 1687964400000, 19.1, 25
2023-06-30, 1688050800000, 20.1, 40.6
2023-07-01, 1688137200000, 18.5, 43.8
2023-07-02, 1688223600000, 18.9, 38.4
2023-07-03, 1688310000000, 18.6, 43.1
2023-07-04, 1688396400000, 19.1, 40.3
2023-07-05, 1688482800000, 18.1, 37.2
2023-07-06, 1688569200000, 17.9, 40.2
2023-07-07, 1688655600000, 16.2, 39.4
2023-07-08, 1688742000000, 14.8, 42.9
2023-07-09, 1688828400000, 19.8, 29.7
2023-07-10, 1688914800000, 19.2, 38.4
2023-07-11, 1689001200000, 17.6, 27.5
2023-07-12, 1689087600000, 18.2, 35
2023-07-13, 1689174000000, 19.7, 28.2
2023-07-14, 1689260400000, 20.3, 24.3
2023-07-15, 1689346800000, 20.2, 26.4
2023-07-16, 1689433200000, 19.8, 26.2
2023-07-17, 1689519600000, 19.6, 31.4
2023-07-18, 1689606000000, 17.8, 22.9
2023-07-19, 1689692400000, 16.4, 43
2023-07-20, 1689778800000, 18.8, 42.9
2023-07-21, 1689865200000, 19.8, 40.4
2023-07-22, 1689951600000, 18.8, 41.5
2023-07-23, 1690038000000, 20.8, 26
2023-07-24, 1690124400000, 20.7, 38.5
2023-07-25, 1690210800000, 20.6, 41.4
2023-07-26, 1690297200000, 21, 40.7
2023-07-27, 1690383600000, 20.4, 42.3
2023-07-28, 1690470000000, 20.4, 43
2023-07-29, 1690556400000, 20.6, 43.2
2023-07-30, 1690642800000, 19.2, 42.4
2023-07-31, 1690729200000, 21.4, 38.6
2023-08-01, 1690815600000, 20.1, 41
2023-08-02, 1690902000000, 21.9, 37.3
2023-08-03, 1690988400000, 19.6, 40.2
2023-08-04, 1691074800000, 21, 38.6
2023-08-05, 1691161200000, 21.5, 43.2
2023-08-06, 1691247600000, 21.7, 37.9
2023-08-07, 1691334000000, 21.6, 41
2023-08-08, 1691420400000, 20.6, 42.4
2023-08-09, 1691506800000, 20.1, 32.7
2023-08-10, 1691593200000, 19.4, 20.6
2023-08-11, 1691679600000, 18.8, 25.9
2023-08-12, 1691766000000, 19.3, 25.4
2023-08-13, 1691852400000, 19.2, 34.7
2023-08-14, 1691938800000, 19.5, 41.3
2023-08-15, 1692025200000, 18.3, 39.7
2023-08-16, 1692111600000, 17.5, 39.7
2023-08-17, 1692198000000, 18.8, 37.8
2023-08-18, 1692284400000, 19.9, 44
2023-08-19, 1692370800000, 20.9, 43.1
2023-08-20, 1692457200000, 21.5, 33.5
2023-08-21, 1692543600000, 21.3, 38.8
2023-08-22, 1692630000000, 21, 37.9
2023-08-23, 1692716400000, 19.7, 32.4
2023-08-24, 1692802800000, 19.6, 32.8
2023-08-25, 1692889200000, 20.4, 37.9
2023-08-26, 1692975600000, 18.3, 38.4
2023-08-27, 1693062000000, 17.2, 32.1
2023-08-28, 1693148400000, 18, 26.7
2023-08-29, 1693234800000, 20.3, 27.4
2023-08-30, 1693321200000, 16.5, 22
2023-08-31, 1693407600000, 15.9, 37.2
2023-09-01, 1693494000000, 14, 38.9
2023-09-02, 1693580400000, 14.3, 38.8
2023-09-03, 1693666800000, 17.8, 38
2023-09-04, 1693753200000, 19.3, 36.3
2023-09-05, 1693839600000, 19.2, 38.2
2023-09-06, 1693926000000, 16, 41.1
2023-09-07, 1694012400000, 12.6, 41.6
2023-09-08, 1694098800000, 12.1, 41.4
2023-09-09, 1694185200000, 13.1, 43.5
2023-09-10, 1694271600000, 16, 41.4
2023-09-11, 1694358000000, 17.4, 41.5
2023-09-12, 1694444400000, 17.3, 41.5
2023-09-13, 1694530800000, 16.4, 20.7
2023-09-14, 1694617200000, 16.6, 29.9
2023-09-15, 1694703600000, 17.4, 22.4
2023-09-16, 1694790000000, 18.8, 29.2
2023-09-17, 1694876400000, 19.7, 37.6
2023-09-18, 1694962800000, 18.4, 36.7
2023-09-19, 1695049200000, 15.8, 29.9
2023-09-20, 1695135600000, 14.9, 20
2023-09-21, 1695222000000, 12.7, 24.9
2023-09-22, 1695308400000, 9.2, 35.9
2023-09-23, 1695394800000, 10.7, 32
2023-09-24, 1695481200000, 10.1, 32.9
2023-09-25, 1695567600000, 13.9, 32.5
2023-09-26, 1695654000000, 16.5, 20.8
2023-09-27, 1695740400000, 17.3, 21.3
2023-09-28, 1695826800000, 15.7, 33.4
2023-09-29, 1695913200000, 12.2, 33.4
2023-09-30, 1695999600000, 12.2, 27.4
2023-10-01, 1696086000000, 8.4, 31.1
2023-10-02, 1696172400000, 6.2, 32.5
2023-10-03, 1696258800000, 7.6, 26
2023-10-04, 1696345200000, 8.1, 26.3
2023-10-05, 1696431600000, 4.7, 28.9
2023-10-06, 1696518000000, 2.9, 30.8
2023-10-07, 1696604400000, 5.7, 22.8
2023-10-08, 1696690800000, 8.5, 22.5
2023-10-09, 1696777200000, 7.7, 22.4
2023-10-10, 1696863600000, 6.3, 32.6
2023-10-11, 1696950000000, 4.6, 33.1
2023-10-12, 1697036400000, 5.9, 33.2
2023-10-13, 1697122800000, 8.8, 24.3
2023-10-14, 1697209200000, 6.9, 20.2
2023-10-15, 1697295600000, 6.1, 24.9
2023-10-16, 1697382000000, 5.1, 29.3
2023-10-17, 1697468400000, 2.2, 31.1
2023-10-18, 1697554800000, 3.4, 28.9
2023-10-19, 1697641200000, 6.9, 13.8
2023-10-20, 1697727600000, 0.7, 24.2
2023-10-21, 1697814000000, -1.5, 25.4
2023-10-22, 1697900400000, -0.4, 25
2023-10-23, 1697986800000, 5.7, 25.3
2023-10-24, 1698073200000, 6.6, 24.5
2023-10-25, 1698159600000, 8.9, 31
2023-10-26, 1698246000000, 7, 18.2
2023-10-27, 1698332400000, 4.8, 19.2
2023-10-28, 1698418800000, 4.2, 28.9
2023-10-29, 1698505200000, 3.5, 30.6
